Roots,Thread,Measure 1,Measure 2,Measure 3,Measure 4,Measure 5,Measure 6,Measure 7,Measure 8,Measure 9,Measure 10,Keyword,Keyword,Keyword,Keyword,Keyword
تلو,"one thing following directly in the footsteps or wake of another -- Because reading involves following word after word in unbroken sequence, this became the primary verb for formal reading and recitation.","1.) Contextual: ""To follow (someone/something); to recite or read aloud"" -- Physically following behind someone or something; visually/vocally following text line-by-line",X,X,"4.) Rare -- Instead of a Form IV verb, speakers and writers use the basic Measure I verb تَلَا (talā, to recite or read) or its verbal noun تِلَاوَة (tilāwah, recitation) in both formal and daily contexts.",X,"6.) Intensive: ""to follow one another / be successive"" ",X,,X,10.) Rare,,,,,
برز,"comes from physical terrain: stepping out from a hidden, sheltered place into an open, flat plain (بَرَاز - barāz) where there are no trees or hills to obscure visibility.","1.) ""To appear, emerge, stand out, or protrude"" -- Stepping out into full view or projecting outward from a surface -- intransitive, the subject does it themselves","2.) Intensive: ""To excel, to surpass others, to qualify, or to highlight"" -- Causing someone or something to stand out clearly above peers","3.) Asymmetrical: ""To duel, compete against, or challenge to a fight"" -- Stepping out onto an open field face-to-face against an opponent","4.) Causative: ""To highlight, showcase, feature, or produce/publish"" -- Bringing an idea, feature, or document out into clear public view (the subject does it to something else)","5.) Denominative: ""to defecate"" -- The word البَرَاز (al-barāz) originally referred to an open space, and when someone needed to relieve themselves, they would say they were going out to the open field for privacy","6.) Symmetrical: ""To duel or engage in mutual competition""",X,"8.) Rare -- Hans says it exists, but allegedly ""Standard modern dictionaries and corpuses do not list i-b-ta-ra-za as a valid or living lexical item""",X,X,Keyword: بَرَّاز = Champion duelist -- one who frequently steps out to fight on open ground.,,,,
ضعف,"comes from physical soft/flaccid structure—bends easily under pressure, or folds over onto itself. This visual image of folding something back onto itself led directly to the concept of doubling or multiplying","1.) ""To be/become weak, feeble, or impaired"" -- Lacking strength, stamina, or structural resistance","2.) Denominative: ""To double/multiply"" -- It is not derived directly from the abstract verbal meaning of ""being weak."" -- Focuses on a literal, specific mathematical doubling ","3.) Intensive: ""To double, multiply, or compound"" -- Focuses on exponential, continuous multiplication, or compounding (making something many times larger, not just strictly 2x)","4.) Causative: ""To weaken, enfeeble, or undermine"" -- causing someone or something to be weak, have the vigor, force, or authority sapped from them",X,"6.) Reflexive-3: ""To be doubled, to multiply itself"" -- Growing by multi-fold increments or compounding rapidly",X,X,X,"10.) Declarative: ""To view someone as weak / to underestimate them"" -- Viewing or keeping a group/person in an inferior, helpless state","Keyword: المُسْتَضْعَفِينَ = the oppressed -- Because an aggressor deems someone weak, they target them ",,,,
شعر,"origin comes from physical body hair (شَعْر - sha‘r)—specifically the fine, highly sensitive strands on skin that react to the lightest touch, cold, or shift in the air","1.) ""To feel, sense, perceive, or realize""",X,X,"4.) Causative: ""To inform, notify, or signal"" -- Causing someone to become aware or perceive something",X,X,X,X,X,"10.) Intensive: ""To sense intuitively, feel incoming danger, or sense deeply"" -- intense of m.1, subject is actively tuning their senses to perceive hidden cues.",,,,,
مخخ,"Ancient Arabs used the root to describe extracting bone marrow --however, مُخّ did not just mean fat; it symbolized the core, essence, or best part of anything.",X,X,X,X,X,X,X,X,X,X,"Keyword: مُخّ = brain -- A bone is a hard, hollow container. The skull is also a hard, hollow container. Because the brain looked like ""the marrow of the head,"" the word مُخّ was extended to cover it",,,,
ركن,Concrete architectural origin. It originally denoted the strongest outer corner or load-bearing wall of a building (al-rukn) that holds up the entire structure.,"1.) ""To rely upon, depend on, lean towards"" -- Focuses on the act of trusting or leaning emotionally, mentally, or physically toward something",X,X,4.) Rare,X,X,X,"8.) Reflexive: ""To rely completely on, lean upon, rest against"" -- Carries a more intensive, self-directed, or physical nuance. It implies firmly planting or bracing oneself on a support system.",X,X,,,,,
ادب,Originally this root meant inviting people to a feast/banquet -- a big feast was the ultimate sign of culture and high social standing -- eventually the word evolved to describe the manners themselves ,"1.) Rare: ""to be well-mannered, polite, or cultured"" -- While it is grammatically valid, its usage has completely frozen into specific noun and adjective derivatives","2.) Causative: ""to discipline, teach manners to, or punish someone"" -- Actively imparting adab (manners/ethics) or correcting behavior through discipline.",X,4.) Rare,"5.) Reflexive: ""To behave politely, acquire manners, learn etiquette"" -- The process of adopting refined behavior or showing deference/politeness.",X,X,X,X,X,"Keyword: أَدَب = literature -- tutors were called مُؤَدِّب (""one who instills manners""); the knowledge required to be polite (ex. Literature) became known as أَدَب  (also, ""feed the mind a banquet of words"")",,,,
عضو,Ancient Arabs used the root to describe butchering or dismembering an animal carcass (ʿaḍḍa-hu) by severing it cleanly along its distinct joints or limbs (ʿaḍw).,"1.) ""To divide, cut into pieces, or apportion something."" -- The original physical act of severing an animal along its joint lines.","2.) Intensive: ""To divide something up into separate parts or fractions."" -- breaking something down completely into distinct components (appears in Islamic jurisprudence (Fiqh) regarding the division of property)",X,X,"5.) Reflexive: ""To be divided into parts; to become organized into members"" -- The state of a system or body being structured into functional individual units.",X,X,X,X,X,"Keyword: عُضْو = Organ / Member (anatomically or member of a group) -- evolved from a ""carved cut of meat"" to meaning any distinct, specialized physical part of a living body (or member of a group)","Keyword: عُضْوِيّ = Organic / Member-related (Adjectival form (nisbah)) -- living creatures are made of organs working as a unified whole, so the term expanded to mean ""characteristic of living, biological life""",,,
عمد,"It stems from عَمُود — the central wooden pole or pillar that holds up a tent or structure. Without this central post, the whole shelter collapses.","1.) ""To intend, set out to do, act deliberately"" -- metaphorically planting yourself on a purpose (Simple, direct action.)","2.) Contextual: ""To baptize; *or* to support with pillars"" -- Setting up a structural post; in Christian context, establishing spiritual support.",X,X,"5.) Reflexive: ""To do something with full premeditation, malice aforethought, or absolute willful intent."" -- internal intent; you didn't just drift toward a goal; focuses on the willful psychology ",X,X,"8.) Reflexive: ""To rely upon, depend on, adopt, approve, or accredit something."" -- external reliance; you find a metaphorical pillar and lean your entire body weight against it so you don't fall.",X,X,"Keyword: عَمِيد = Brigadier General -- in classical times, a highly relied-upon warrior was called عَمِيد because the tribe ""leaned upon"" him for survival and strategic military leadership during wartime",,,,
بحر,"vastness, abundance, and wide, unrestricted expansion -- ancient Arabs used the sea as the ultimate physical symbol for anything that is massive, deep, and seemingly endless.",1.) Rare,2.) Rare,X,"4.) Denominative: ""to travel by sea / set sail"" -- not related to the original pre-historic physical act was indeed slitting something wide open or carving a deep trench in the earth.","5.) Reflexive: ""To dive deeply into (a topic); to master a field""  -- Metaphorically ""sailing/plunging into the sea"" of a subject to master its depths.",X,X,X,X,"10.) Rare: ""to delve into / expand"" -- basically intensive of m.5 and people use m.5 more than m.10",,,,,
